Gene stable ID,Transcript stable ID,Gene name
AT1G16370,AT1G16370.1,OCT6
AT4G04610,AT4G04610.1,APR1
AT3G13050,AT3G13050.1,OCT7
AT3G20660,AT3G20660.1,OCT4
AT1G79360,AT1G79360.1,OCT2
AT2G21970,AT2G21970.1,SEP2
AT1G24260,AT1G24260.1,SEP3
AT1G24260,AT1G24260.3,SEP3
AT1G24260,AT1G24260.2,SEP3
AT1G79410,AT1G79410.1,OCT5
AT5G15800,AT5G15800.2,SEP1
AT5G15800,AT5G15800.1,SEP1
AT4G21990,AT4G21990.2,APR3
AT4G21990,AT4G21990.1,APR3
AT4G34190,AT4G34190.1,SEP1
AT1G73220,AT1G73220.1,OCT1
AT3G02310,AT3G02310.1,SEP2
AT1G16390,AT1G16390.1,OCT3
AT1G62180,AT1G62180.1,APR2
AT1G62180,AT1G62180.2,APR2
